UNITID,NPT4_PRIV,NPT4_PROG
159717,NULL,NULL
159939,NULL,NULL
159948,NULL,NULL
159966,NULL,NULL
159993,NULL,NULL
160010,NULL,NULL
160038,NULL,NULL
160065,14368,NULL
160074,16226,NULL
160117,6766,NULL
160126,13323,NULL
160199,9010,NULL
160320,19115,NULL
160409,32414,NULL
160445,19535,NULL
160472,16655,NULL
160481,NULL,NULL
160524,22303,NULL
160579,NULL,NULL
160597,9943,NULL
160612,NULL,NULL
160621,NULL,NULL
160630,NULL,NULL
160649,NULL,NULL
160658,NULL,NULL
160667,NULL,NULL
160755,35132,NULL
160904,19569,NULL
160913,NULL,NULL
160940,NULL,NULL
160959,19480,NULL
160977,26477,NULL
160995,14152,NULL
161004,21300,NULL
161022,14418,NULL
161077,NULL,NULL
161086,18553,NULL
161138,NULL,NULL
161192,NULL,NULL
161208,20510,NULL
161217,NULL,NULL
161226,NULL,NULL
161235,NULL,NULL
161244,NULL,NULL
161253,NULL,NULL
161299,NULL,NULL
161341,NULL,NULL
161457,33729,NULL
161484,NULL,NULL
161493,13472,NULL
161509,30830,NULL
161518,26405,NULL
161527,14802,NULL
161545,NULL,NULL
161554,NULL,NULL
161563,21411,NULL
161572,26463,NULL
161581,NULL,NULL
161688,NULL,NULL
161767,NULL,NULL
161800,16623,NULL
161855,15618,NULL
161864,NULL,NULL
161873,NULL,NULL
162007,NULL,NULL
162061,22000,NULL
162104,NULL,NULL
162122,NULL,NULL
162168,NULL,NULL
162210,16729,NULL
162283,NULL,NULL
162335,22097,NULL
162371,16286,NULL
162557,NULL,NULL
162584,NULL,NULL
162609,NULL,NULL
162654,25537,NULL
162681,NULL,NULL
162690,NULL,NULL
162706,NULL,NULL
162760,22064,NULL
162779,NULL,NULL
162830,13854,NULL
162928,30701,NULL
163028,22926,NULL
163046,39168,NULL
163204,NULL,NULL
163259,NULL,NULL
163268,NULL,NULL
163286,NULL,NULL
163295,40073,NULL
163338,NULL,NULL
163347,24548,NULL
163408,16708,NULL
163426,NULL,NULL
163453,NULL,NULL
163462,28060,NULL
163532,8451,NULL
163541,15304,NULL
163578,29444,NULL
163657,NULL,NULL
163754,16410,NULL
163815,16717,NULL
163851,NULL,NULL
163912,NULL,NULL
163976,23921,NULL
164076,NULL,NULL
164085,NULL,NULL
164155,NULL,NULL
164173,26099,NULL
164216,26718,NULL
164270,22302,NULL
164313,NULL,NULL
164368,42801,NULL
164438,NULL,NULL
164447,21848,NULL
164465,25208,NULL
164474,NULL,NULL
164492,25502,NULL
164535,NULL,NULL
164562,29660,NULL
164580,35385,NULL
164599,NULL,NULL
164614,22029,NULL
164632,20485,NULL
164641,33019,NULL
164678,23301,NULL
164720,31804,NULL
164739,36919,NULL
164748,48425,NULL
164775,NULL,NULL
164845,17192,NULL
164872,27473,NULL
164915,NULL,NULL
164924,33562,NULL
164988,30729,NULL
165015,37688,NULL
165024,NULL,NULL
165033,NULL,NULL
165060,25765,NULL
165112,NULL,NULL
165167,22462,NULL
165194,NULL,NULL
165255,15089,NULL
165264,35549,NULL
165334,28455,NULL
165495,NULL,NULL
165529,30293,NULL
165556,19426,NULL
165574,31186,NULL
165608,NULL,NULL
165635,20193,NULL
165644,24149,NULL
165662,43668,NULL
165671,31203,NULL
165699,34861,NULL
165750,17264,NULL
165802,24472,NULL
165820,NULL,NULL
165866,NULL,NULL
165884,13809,NULL
165936,26369,NULL
165945,NULL,NULL
165981,NULL,NULL
166018,28173,NULL
166027,15561,NULL
166045,NULL,NULL
166054,19914,NULL
166124,35692,NULL
166133,NULL,NULL
166391,26185,NULL
166407,NULL,NULL
166452,32289,NULL
166489,49433,NULL
166498,13612,NULL
166513,NULL,NULL
166629,NULL,NULL
166638,NULL,NULL
166647,NULL,NULL
166656,38127,NULL
166674,NULL,NULL
166683,18278,NULL
166692,NULL,NULL
166708,NULL,NULL
166717,NULL,NULL
166805,15536,NULL
166823,NULL,NULL
166850,33230,NULL
166869,NULL,NULL
166887,NULL,NULL
166911,29806,NULL
166939,25937,NULL
166957,NULL,NULL
167039,16932,NULL
167057,43712,NULL
167093,NULL,NULL
167215,NULL,NULL
167224,35752,NULL
167251,23324,NULL
167260,28980,NULL
167288,NULL,NULL
167297,39045,NULL
167312,NULL,NULL
167358,31855,NULL
167376,NULL,NULL
167394,22803,NULL
167455,15896,NULL
167464,NULL,NULL
167525,NULL,NULL
167534,NULL,NULL
167598,27670,NULL
167631,NULL,NULL
167677,NULL,NULL
167729,NULL,NULL
167738,21906,NULL
167783,28568,NULL
167792,33769,NULL
167835,28193,NULL
167871,NULL,NULL
167899,28387,NULL
167905,NULL,NULL
167987,NULL,NULL
167996,34380,NULL
168005,30469,NULL
168032,19185,NULL
168148,31485,NULL
168218,22247,NULL
168227,34369,NULL
168254,29941,NULL
168263,NULL,NULL
168281,29053,NULL
168342,21239,NULL
168421,41390,NULL
168430,NULL,NULL
168528,26402,NULL
168546,15413,NULL
168555,10039,NULL
168573,37275,NULL
168591,21985,NULL
168607,NULL,NULL
168740,20399,NULL
168786,17401,NULL
168847,12329,NULL
168883,NULL,NULL
168892,4575,NULL
169080,25017,NULL
169099,NULL,NULL
169187,16362,NULL
169220,NULL,NULL
169248,NULL,NULL
169275,NULL,NULL
169284,15393,NULL
169327,18299,NULL
169363,24514,NULL
169424,NULL,NULL
169442,35849,NULL
169479,17670,NULL
169503,13233,NULL
169521,NULL,NULL
169576,NULL,NULL
169628,NULL,NULL
169655,18398,NULL
169716,20415,NULL
169734,26786,NULL
169761,25005,NULL
169798,NULL,NULL
169813,10188,NULL
169910,NULL,NULL
169947,897,NULL
169974,NULL,NULL
169983,38117,NULL
169992,NULL,NULL
170000,13907,NULL
170037,20554,NULL
170055,NULL,NULL
170082,NULL,NULL
170091,14521,NULL
170240,NULL,NULL
170286,NULL,NULL
170301,25814,NULL
170444,NULL,NULL
170532,23667,NULL
170541,NULL,NULL
170550,NULL,NULL
170587,NULL,NULL
170611,10636,NULL
170620,NULL,NULL
170639,NULL,NULL
170657,NULL,NULL
170675,30001,NULL
170736,5153,NULL
170790,NULL,NULL
170806,16316,NULL
170842,NULL,NULL
170967,15971,NULL
170976,NULL,NULL
171012,7392,NULL
171100,NULL,NULL
171128,NULL,NULL
171137,NULL,NULL
171146,NULL,NULL
171155,NULL,NULL
171225,NULL,NULL
171234,NULL,NULL
171304,NULL,NULL
171395,NULL,NULL
171456,NULL,NULL
171483,NULL,NULL
171492,22809,NULL
171535,NULL,NULL
171571,NULL,NULL
171599,19846,NULL
171775,10521,NULL
171881,19531,NULL
171988,18382,NULL
171997,17455,NULL
172015,17593,NULL
172033,NULL,NULL
172051,NULL,NULL
172200,NULL,NULL
172264,20989,NULL
172291,NULL,NULL
172307,NULL,NULL
172325,NULL,NULL
172334,19599,NULL
172422,NULL,NULL
172440,22518,NULL
172477,NULL,NULL
172495,19560,NULL
172608,NULL,NULL
172617,NULL,NULL
172635,NULL,NULL
172644,NULL,NULL
172671,NULL,NULL
172680,13957,NULL
172699,NULL,NULL
172705,NULL,NULL
172802,9368,NULL
172866,23841,NULL
172918,NULL,NULL
172927,8540,NULL
172954,NULL,NULL
172963,NULL,NULL
173045,23498,NULL
173063,NULL,NULL
173115,NULL,NULL
173124,NULL,NULL
173142,16749,NULL
173160,25604,NULL
173179,NULL,NULL
173203,NULL,NULL
173258,30210,NULL
173300,22573,NULL
173328,16819,NULL
173416,NULL,NULL
173452,18881,NULL
173461,NULL,NULL
173470,12692,NULL
173559,NULL,NULL
173638,NULL,NULL
173647,21853,NULL
173665,20492,NULL
173683,NULL,NULL
173708,NULL,NULL
173735,NULL,NULL
173744,16275,NULL
173799,NULL,NULL
173805,NULL,NULL
173896,NULL,NULL
173902,25783,NULL
173911,NULL,NULL
173920,NULL,NULL
173957,NULL,NULL
173993,NULL,NULL
174020,NULL,NULL
174066,NULL,NULL
174075,NULL,NULL
174118,14477,NULL
174127,27376,NULL
174136,NULL,NULL
174154,19725,NULL
174190,15502,NULL
174233,NULL,NULL
174251,NULL,NULL
174321,11887,NULL
174358,NULL,NULL
174376,NULL,NULL
174385,19181,NULL
174428,NULL,NULL
174437,21314,NULL
174473,NULL,NULL
174491,22901,NULL
174507,21642,NULL
174525,18293,NULL
174570,NULL,NULL
174604,NULL,NULL
174738,NULL,NULL
174747,26332,NULL
174756,NULL,NULL
174783,NULL,NULL
174792,25009,NULL
174817,19888,NULL
174844,23386,NULL
174862,24050,NULL
174899,23232,NULL
174914,28904,NULL
174978,15432,NULL
175005,19131,NULL
175014,17114,NULL
175041,NULL,NULL
175078,NULL,NULL
175120,9259,NULL
175139,NULL,NULL
175157,NULL,NULL
175227,22853,NULL
175236,NULL,NULL
175263,NULL,NULL
175272,NULL,NULL
175281,NULL,NULL
175315,NULL,NULL
175342,NULL,NULL
175421,18460,NULL
175430,12120,NULL
175494,15376,NULL
175519,NULL,NULL
175528,21630,NULL
175573,NULL,NULL
175607,13168,NULL
175616,NULL,NULL
175643,NULL,NULL
175652,NULL,NULL
175698,12364,NULL
175722,18005,NULL
175786,NULL,NULL
175810,NULL,NULL
175829,NULL,NULL
175856,NULL,NULL
175883,NULL,NULL
175935,NULL,NULL
175980,23390,NULL
176008,NULL,NULL
176017,NULL,NULL
176035,NULL,NULL
176044,NULL,NULL
176053,17192,NULL
176062,8260,NULL
176071,NULL,NULL
176080,NULL,NULL
176169,NULL,NULL
176178,NULL,NULL
176239,NULL,NULL
176318,10364,NULL
176336,6002,NULL
176354,NULL,NULL
176372,NULL,NULL
176390,7969,NULL
176406,14262,NULL
176451,NULL,NULL
176479,18905,NULL
176600,NULL,NULL
176628,19174,NULL
176664,20857,NULL
176716,16714,NULL
176770,18450,NULL
176789,8017,NULL
176798,NULL,NULL
176910,14339,NULL
176947,19764,NULL
176965,NULL,NULL
176983,NULL,NULL
177038,31712,NULL
177056,NULL,NULL
177065,24148,NULL
177083,27244,NULL
177092,NULL,NULL
177117,18669,NULL
177126,NULL,NULL
177135,NULL,NULL
177144,20231,NULL
177214,18595,NULL
177250,NULL,NULL
177278,NULL,NULL
177287,11431,NULL
177302,14189,NULL
177339,22289,NULL
177418,21406,NULL
177436,NULL,NULL
177472,NULL,NULL
177542,21189,NULL
177551,NULL,NULL
177588,10014,NULL
177603,12359,NULL
177676,NULL,NULL
177685,13497,NULL
177719,NULL,NULL
177746,30887,NULL
177816,34320,NULL
177834,NULL,NULL
177870,NULL,NULL
177931,NULL,NULL
177940,NULL,NULL
177968,18264,NULL
177977,NULL,NULL
177986,14239,NULL
177995,NULL,NULL
178004,30768,NULL
178059,25045,NULL
178077,17005,NULL
178110,10591,NULL
178183,21130,NULL
178208,14503,NULL
178217,NULL,NULL
178244,20708,NULL
178341,NULL,NULL
178369,19055,NULL
178387,NULL,NULL
178396,NULL,NULL
178402,NULL,NULL
178411,NULL,NULL
178420,NULL,NULL
178448,NULL,NULL
178466,NULL,NULL
178518,NULL,NULL
178527,7724,NULL
178615,NULL,NULL
178624,NULL,NULL
178679,15948,NULL
178697,9380,NULL
178721,16185,NULL
178767,16691,NULL
178828,NULL,NULL
178891,16307,NULL
178989,NULL,NULL
179043,21973,NULL
179052,NULL,NULL
179159,27861,NULL
179195,4279,NULL
179229,6744,NULL
179238,NULL,NULL
179256,18250,NULL
179265,30579,NULL
179308,NULL,NULL
179317,NULL,NULL
179326,16532,NULL
179344,NULL,NULL
179450,NULL,NULL
179511,22726,NULL
179539,NULL,NULL
179548,23231,NULL
179557,NULL,NULL
179566,NULL,NULL
179645,NULL,NULL
179715,NULL,NULL
179812,NULL,NULL
179867,27427,NULL
179894,22206,NULL
179946,21674,NULL
179955,22556,NULL
179964,21098,NULL
179991,10977,NULL
180054,7915,NULL
180063,9680,NULL
180081,NULL,NULL
180090,7902,NULL
180106,25674,NULL
180151,NULL,NULL
180160,NULL,NULL
180179,NULL,NULL
180197,NULL,NULL
180203,NULL,NULL
180212,NULL,NULL
180249,NULL,NULL
180258,20355,NULL
180276,NULL,NULL
180328,NULL,NULL
180373,NULL,NULL
180416,NULL,NULL
180461,NULL,NULL
180489,NULL,NULL
180522,NULL,NULL
180595,17874,NULL
180647,7274,NULL
180692,NULL,NULL
180771,14187,NULL
180814,12055,NULL
180832,24964,NULL
180878,24101,NULL
180902,NULL,NULL
180948,NULL,NULL
180957,15287,NULL
180984,20331,NULL
181002,29994,NULL
181020,24555,NULL
181127,22107,NULL
181145,NULL,NULL
181190,10882,NULL
181215,NULL,NULL
181242,NULL,NULL
181297,23779,NULL
181303,NULL,NULL
181312,NULL,NULL
181330,22506,NULL
181376,18388,NULL
181394,NULL,NULL
181400,NULL,NULL
181419,NULL,NULL
181428,NULL,NULL
181446,23259,NULL
181464,NULL,NULL
181491,NULL,NULL
181534,NULL,NULL
181543,5581,NULL
181604,14725,NULL
181640,NULL,NULL
181738,22595,NULL
181765,NULL,NULL
181783,NULL,NULL
181817,NULL,NULL
181853,16107,NULL
181880,14718,NULL
181941,16361,NULL
182005,NULL,NULL
182111,20393,NULL
182148,17899,NULL
182281,NULL,NULL
182290,NULL,NULL
182306,NULL,NULL
182458,24737,NULL
182500,NULL,NULL
182564,NULL,NULL
182634,26950,NULL
182652,14137,NULL
182670,31449,NULL
182704,9103,NULL
182722,3599,NULL
182795,30134,NULL
182829,NULL,NULL
182892,13286,NULL
182917,9930,NULL
182953,15428,NULL
182980,27674,NULL
182999,24018,NULL
183026,40334,NULL
183035,18537,NULL
183044,NULL,NULL
183062,NULL,NULL
183071,NULL,NULL
183080,NULL,NULL
183099,NULL,NULL
183105,NULL,NULL
183114,NULL,NULL
183123,NULL,NULL
183132,NULL,NULL
183141,NULL,NULL
183150,NULL,NULL
183202,15592,NULL
183211,25490,NULL
183239,32023,NULL
183248,NULL,NULL
183257,NULL,NULL
183275,16226,NULL
183488,27261,NULL
183600,NULL,NULL
183655,NULL,NULL
183725,17770,NULL
183743,NULL,NULL
183789,16276,NULL
183804,NULL,NULL
183822,20951,NULL
183859,NULL,NULL
183877,NULL,NULL
183910,22967,NULL
183938,NULL,NULL
183974,20117,NULL
183983,NULL,NULL
184047,19480,NULL
184056,23158,NULL
184092,14747,NULL
184180,NULL,NULL
184205,NULL,NULL
184278,38998,NULL
184348,26359,NULL
184427,18875,NULL
184481,NULL,NULL
184506,17181,NULL
184603,13339,NULL
184612,17362,NULL
184694,21590,NULL
184746,12437,NULL
184773,22344,NULL
184782,NULL,NULL
184791,NULL,NULL
184816,16215,NULL
184870,19327,NULL
184959,18595,NULL
184968,36540,NULL
184995,NULL,NULL
185129,NULL,NULL
185174,25694,NULL
185262,NULL,NULL
185332,20738,NULL
185396,19352,NULL
185466,16178,NULL
185509,NULL,NULL
185536,NULL,NULL
185572,29632,NULL
185590,NULL,NULL
185651,NULL,NULL
185679,26897,NULL
185721,19658,NULL
185758,NULL,NULL
185767,19996,NULL
185828,NULL,NULL
185873,NULL,NULL
185970,17412,NULL
186016,30024,NULL
186034,NULL,NULL
186052,22126,NULL
186122,NULL,NULL
186131,9749,NULL
186186,13495,NULL
186201,NULL,NULL
186274,32453,NULL
186283,28387,NULL
186371,NULL,NULL
186380,NULL,NULL
186399,NULL,NULL
186405,NULL,NULL
186423,NULL,NULL
186432,12412,NULL
186469,NULL,NULL
186584,28903,NULL
186593,18722,NULL
186618,19575,NULL
186645,NULL,NULL
186867,37598,NULL
186876,NULL,NULL
186900,5701,NULL
187000,11835,NULL
187046,NULL,NULL
187134,NULL,NULL
187198,NULL,NULL
187444,NULL,NULL
187505,16615,NULL
187532,NULL,NULL
187596,NULL,NULL
187620,NULL,NULL
187639,NULL,NULL
187648,NULL,NULL
187666,NULL,NULL
187745,NULL,NULL
187897,NULL,NULL
187903,NULL,NULL
187912,NULL,NULL
187958,NULL,NULL
187967,NULL,NULL
187976,NULL,NULL
187985,NULL,NULL
187994,NULL,NULL
188003,NULL,NULL
188021,NULL,NULL
188030,NULL,NULL
188049,NULL,NULL
188058,NULL,NULL
188100,NULL,NULL
188137,NULL,NULL
188182,16748,NULL
188207,NULL,NULL
188216,NULL,NULL
188225,NULL,NULL
188261,NULL,NULL
188289,11981,NULL
188304,NULL,NULL
188340,39418,NULL
188429,29004,NULL
188438,NULL,NULL
188517,12274,NULL
188526,29438,NULL
188535,NULL,NULL
188580,NULL,NULL
188641,19289,NULL
188650,23629,NULL
188669,28635,NULL
188678,44820,NULL
188687,17431,NULL
188696,28391,NULL
188854,40175,NULL
188890,16577,NULL
188915,22230,NULL
188942,13243,NULL
189015,NULL,NULL
189088,25885,NULL
189097,29184,NULL
189219,16559,NULL
189228,20085,NULL
189255,NULL,NULL
189264,5800,NULL
189273,3650,NULL
189282,NULL,NULL
189404,20758,NULL
189413,17158,NULL
189468,21029,NULL
189477,8072,NULL
189501,NULL,NULL
189547,NULL,NULL
189556,12576,NULL
189565,10593,NULL
189574,9541,NULL
189583,13569,NULL
189592,12107,NULL
189705,20103,NULL
189714,15876,NULL
189811,47215,NULL
189839,NULL,NULL
189848,39992,NULL
189857,14191,NULL
189954,13228,NULL
189981,NULL,NULL
189990,16156,NULL
190008,44640,NULL
190044,30485,NULL
190053,NULL,NULL
190071,NULL,NULL
190080,NULL,NULL
190099,26041,NULL
190114,22022,NULL
190150,22637,NULL
190169,NULL,NULL
190239,15857,NULL
190248,16429,NULL
190318,22748,NULL
190372,15524,NULL
190415,30494,NULL
190424,NULL,NULL
190442,NULL,NULL
190451,19064,NULL
190503,30262,NULL
190512,NULL,NULL
190521,NULL,NULL
190530,NULL,NULL
190549,NULL,NULL
190558,NULL,NULL
190567,NULL,NULL
190576,NULL,NULL
190585,NULL,NULL
190594,NULL,NULL
190600,NULL,NULL
190619,NULL,NULL
190628,NULL,NULL
190637,NULL,NULL
190646,NULL,NULL
190655,NULL,NULL
190664,NULL,NULL
190673,NULL,NULL
190682,NULL,NULL
190691,NULL,NULL
190707,12343,NULL
190716,20345,NULL
190725,19744,NULL
190752,12572,NULL
190761,19424,NULL
190840,NULL,NULL
190956,NULL,NULL
190974,50167,NULL
190983,23683,NULL
191083,NULL,NULL
191126,NULL,NULL
191199,NULL,NULL
191205,19778,NULL
191241,36301,NULL
191287,48635,NULL
191302,NULL,NULL
191311,29736,NULL
191320,NULL,NULL
191339,NULL,NULL
191515,25160,NULL
191533,23564,NULL
191597,NULL,NULL
191612,NULL,NULL
191621,15188,NULL
191630,32994,NULL
191649,32435,NULL
191676,23170,NULL
191719,NULL,NULL
191728,15034,NULL
191931,28754,NULL
191940,NULL,NULL
191959,20596,NULL
191968,33164,NULL
191986,NULL,NULL
192004,6920,NULL
192022,NULL,NULL
192040,50794,NULL
192110,29511,NULL
192165,2551,NULL
192192,25359,NULL
192271,36799,NULL
192323,22715,NULL
192448,24832,NULL
192484,28750,NULL
192509,17179,NULL
192624,10854,NULL
192688,16078,NULL
192703,28845,NULL
192712,45952,NULL
192749,22563,NULL
192785,17944,NULL
192800,NULL,NULL
192819,36170,NULL
192864,37254,NULL
192925,11352,NULL
192961,NULL,NULL
192970,NULL,NULL
193016,13774,NULL
193052,3425,NULL
193061,9323,NULL
193070,10910,NULL
193122,NULL,NULL
193186,22243,NULL
193201,19543,NULL
193247,7764,NULL
193265,21339,NULL
193283,NULL,NULL
193292,28977,NULL
193308,11128,NULL
193326,NULL,NULL
193353,24321,NULL
193380,20953,NULL
193399,18296,NULL
193405,NULL,NULL
193478,NULL,NULL
193584,29340,NULL
193609,29005,NULL
193645,26900,NULL
193654,42812,NULL
193672,7681,NULL
193751,NULL,NULL
193821,NULL,NULL
193830,NULL,NULL
193858,15726,NULL
193894,NULL,NULL
193900,42397,NULL
193946,NULL,NULL
193973,19290,NULL
193991,15279,NULL
194028,NULL,NULL
194073,NULL,NULL
194091,21203,NULL
194116,31169,NULL
194161,20151,NULL
194189,NULL,NULL
194222,NULL,NULL
194240,NULL,NULL
194259,NULL,NULL
194310,29883,NULL
194392,26483,NULL
194435,19047,NULL
194499,13783,NULL
194569,16576,NULL
194578,45559,NULL
194657,4323,NULL
194666,4385,NULL
194693,10350,NULL
194736,9812,NULL
194763,6044,NULL
194824,36159,NULL
194958,23721,NULL
195003,30068,NULL
195030,29373,NULL
195049,NULL,NULL
195058,NULL,NULL
195067,15499,NULL
195128,20706,NULL
195155,NULL,NULL
195164,23099,NULL
195173,26266,NULL
195191,NULL,NULL
195216,27494,NULL
195234,22209,NULL
195243,20827,NULL
195289,19788,NULL
195304,37322,NULL
195322,NULL,NULL
195438,5570,NULL
195474,27470,NULL
195526,27433,NULL
195544,16769,NULL
195562,19226,NULL
195580,NULL,NULL
195702,22125,NULL
195720,27299,NULL
195784,25295,NULL
195809,25792,NULL
195933,20824,NULL
195988,NULL,NULL
196006,NULL,NULL
196015,NULL,NULL
196024,NULL,NULL
196033,NULL,NULL
196042,NULL,NULL
196051,NULL,NULL
196060,NULL,NULL
196079,NULL,NULL
196088,NULL,NULL
196097,NULL,NULL
196103,NULL,NULL
196112,NULL,NULL
196121,NULL,NULL
196130,NULL,NULL
196149,NULL,NULL
196158,NULL,NULL
196167,NULL,NULL
196176,NULL,NULL
196185,NULL,NULL
196194,NULL,NULL
196200,NULL,NULL
196219,NULL,NULL
196228,NULL,NULL
196237,NULL,NULL
196246,NULL,NULL
196255,NULL,NULL
196264,NULL,NULL
196291,NULL,NULL
196307,NULL,NULL
196389,22394,NULL
196413,34472,NULL
196431,11393,NULL
196440,1937,NULL
196468,NULL,NULL
196565,NULL,NULL
196583,12094,NULL
196592,18520,NULL
196653,13770,NULL
196680,NULL,NULL
196699,NULL,NULL
196866,35005,NULL
196884,NULL,NULL
197018,5290,NULL
197027,NULL,NULL
197036,NULL,NULL
197045,23251,NULL
197133,27808,NULL
197142,9695,NULL
197151,44473,NULL
197197,29417,NULL
197221,18816,NULL
197230,19878,NULL
197285,16622,NULL
197294,NULL,NULL
197337,15002,NULL
197531,11746,NULL
197601,8278,NULL
197647,8447,NULL
197674,5299,NULL
197692,5220,NULL
197708,36414,NULL
197735,7395,NULL
197744,14480,NULL
197814,NULL,NULL
197850,NULL,NULL
197869,NULL,NULL
197887,NULL,NULL
197911,23240,NULL
197966,NULL,NULL
197984,22101,NULL
197993,18772,NULL
198011,NULL,NULL
198039,NULL,NULL
198066,21716,NULL
198084,NULL,NULL
198109,17356,NULL
198118,NULL,NULL
198136,21434,NULL
198154,NULL,NULL
198190,20260,NULL
198206,NULL,NULL
198215,18569,NULL
198233,NULL,NULL
198251,NULL,NULL
198260,NULL,NULL
198303,17395,NULL
198321,NULL,NULL
198330,NULL,NULL
198367,NULL,NULL
198376,NULL,NULL
198385,22109,NULL
198419,23442,NULL
198455,NULL,NULL
198464,NULL,NULL
198491,NULL,NULL
198507,NULL,NULL
198516,35160,NULL
198534,NULL,NULL
198543,NULL,NULL
198552,NULL,NULL
198561,19815,NULL
198570,NULL,NULL
198598,21106,NULL
198613,23758,NULL
198622,NULL,NULL
198640,NULL,NULL
198668,NULL,NULL
198677,9386,NULL
198695,38877,NULL
198710,NULL,NULL
198729,NULL,NULL
198756,20019,NULL
198774,NULL,NULL
198808,21232,NULL
198817,NULL,NULL
198835,19976,NULL
198844,4962,NULL
198862,17222,NULL
198871,24619,NULL
198899,16053,NULL
198905,NULL,NULL
198914,NULL,NULL
198923,NULL,NULL
198950,24366,NULL
198969,31430,NULL
198978,24596,NULL
198987,NULL,NULL
199005,12552,NULL
199023,NULL,NULL
199032,21275,NULL
199069,16136,NULL
199078,20975,NULL
199087,NULL,NULL
199102,NULL,NULL
199111,NULL,NULL
199120,NULL,NULL
199139,NULL,NULL
199148,NULL,NULL
199157,NULL,NULL
199184,NULL,NULL
199193,NULL,NULL
199209,15723,NULL
199218,NULL,NULL
199263,NULL,NULL
199272,24016,NULL
199281,NULL,NULL
199306,24556,NULL
199324,NULL,NULL
199333,NULL,NULL
199412,21270,NULL
199421,NULL,NULL
199449,NULL,NULL
199458,16696,NULL
199467,NULL,NULL
199476,NULL,NULL
199485,NULL,NULL
199494,NULL,NULL
199582,25403,NULL
199607,17576,NULL
199625,NULL,NULL
199634,NULL,NULL
199643,18463,NULL
199670,12832,NULL
199689,12672,NULL
199698,25115,NULL
199722,NULL,NULL
199731,NULL,NULL
199740,NULL,NULL
199759,NULL,NULL
199768,NULL,NULL
199786,NULL,NULL
199795,NULL,NULL
199838,NULL,NULL
199847,32129,NULL
199856,NULL,NULL
199865,26017,NULL
199883,NULL,NULL
199892,NULL,NULL
199908,NULL,NULL
199926,NULL,NULL
199953,NULL,NULL
199962,19036,NULL
199971,NULL,NULL
199980,4543,NULL
199999,NULL,NULL
200004,NULL,NULL
200013,18839,NULL
200022,NULL,NULL
200059,NULL,NULL
200086,NULL,NULL
200110,14095,NULL
200156,19177,NULL
200192,NULL,NULL
200208,NULL,NULL
200217,16774,NULL
200226,NULL,NULL
200253,NULL,NULL
200262,9245,NULL
200280,NULL,NULL
200305,NULL,NULL
200314,NULL,NULL
200332,NULL,NULL
200341,NULL,NULL
200387,13773,NULL
200466,NULL,NULL
200484,17477,NULL
200527,6428,NULL
200554,3628,NULL
200572,NULL,NULL
200590,6980,NULL
200624,27860,NULL
200697,NULL,NULL
200785,22859,NULL
200800,NULL,NULL
200846,NULL,NULL
200873,8157,NULL
201016,19632,NULL
201034,NULL,NULL
201061,26617,NULL
201098,NULL,NULL
201104,20449,NULL
201131,NULL,NULL
201140,NULL,NULL
201159,NULL,NULL
201177,19789,NULL
201195,22669,NULL
201283,NULL,NULL
201371,26087,NULL
201399,NULL,NULL
201432,NULL,NULL
201441,NULL,NULL
201469,16882,NULL
201478,NULL,NULL
201496,NULL,NULL
201539,NULL,NULL
201548,21973,NULL
201645,32938,NULL
201654,21390,NULL
201672,NULL,NULL
201681,19227,NULL
201690,NULL,NULL
201751,11684,NULL
201803,NULL,NULL
201821,19618,NULL
201858,21962,NULL
201867,NULL,NULL
201885,NULL,NULL
201928,NULL,NULL
201946,NULL,NULL
201955,NULL,NULL
201964,25623,NULL
201973,NULL,NULL
201982,7322,NULL
202046,32535,NULL
202073,34581,NULL
202134,NULL,NULL
202152,NULL,NULL
202161,18965,NULL
202170,21629,NULL
202222,NULL,NULL
202356,NULL,NULL
202435,26585,NULL
202453,8724,NULL
202480,31187,NULL
202514,26086,NULL
202523,25177,NULL
202648,NULL,NULL
202657,NULL,NULL
202684,16595,NULL
202763,23589,NULL
202806,18684,NULL
202888,8817,NULL
202903,9113,NULL
202912,18614,NULL
202949,NULL,NULL
202985,NULL,NULL
203030,NULL,NULL
203067,NULL,NULL
203085,23299,NULL
203128,21099,NULL
203146,27111,NULL
203155,NULL,NULL
203234,18347,NULL
203289,17577,NULL
203331,NULL,NULL
203368,27855,NULL
203386,25712,NULL
203438,11112,NULL
203447,NULL,NULL
203456,NULL,NULL
203465,NULL,NULL
203474,NULL,NULL
203483,NULL,NULL
203492,NULL,NULL
203517,NULL,NULL
203526,NULL,NULL
203535,28961,NULL
203544,18520,NULL
203580,19985,NULL
203599,NULL,NULL
203614,NULL,NULL
203678,NULL,NULL
203720,20403,NULL
203739,17572,NULL
203748,NULL,NULL
203757,17706,NULL
203775,18889,NULL
203845,19793,NULL
203881,NULL,NULL
203942,NULL,NULL
203960,23736,NULL
203997,NULL,NULL
204006,NULL,NULL
204015,NULL,NULL
204024,NULL,NULL
204121,7826,NULL
204158,NULL,NULL
204176,18336,NULL
204185,22302,NULL
204194,20503,NULL
204200,18270,NULL
204255,NULL,NULL
204264,18153,NULL
204334,12427,NULL
204422,NULL,NULL
204431,5661,NULL
204440,NULL,NULL
204459,NULL,NULL
204468,21651,NULL
204477,NULL,NULL
204486,19034,NULL
204501,35555,NULL
204608,22074,NULL
204617,19397,NULL
204635,22854,NULL
204662,NULL,NULL
