UNITID,NPT4_PRIV,NPT4_PUB
161554,NULL,12180
161563,21411,NULL
161572,26463,NULL
161581,NULL,6648
161688,NULL,10164
161767,NULL,15268
161800,16623,NULL
161855,15618,NULL
161864,NULL,5210
161873,NULL,21373
162007,NULL,16510
162061,22000,NULL
162104,NULL,8919
162122,NULL,7621
162168,NULL,4402
162210,16729,NULL
162283,NULL,10422
162335,22097,NULL
162371,16286,NULL
162557,NULL,6973
162584,NULL,14656
162609,NULL,8267
162654,25537,NULL
162681,NULL,NULL
162690,NULL,7173
162706,NULL,7900
162760,22064,NULL
162779,NULL,10268
162830,13854,NULL
162928,30701,NULL
163028,22926,NULL
163046,39168,NULL
163204,NULL,13672
163259,NULL,NULL
163268,NULL,18706
163286,NULL,18457
163295,40073,NULL
163338,NULL,17745
163347,24548,NULL
163408,16708,NULL
163426,NULL,8585
163453,NULL,16991
163462,28060,NULL
163532,8451,NULL
163541,15304,NULL
163578,29444,NULL
163657,NULL,9458
163754,16410,NULL
163815,16717,NULL
163851,NULL,17686
163912,NULL,20637
163976,23921,NULL
164076,NULL,18186
164085,NULL,NULL
164155,NULL,NULL
164173,26099,NULL
164216,26718,NULL
164270,22302,NULL
164313,NULL,8421
164368,42801,NULL
164438,NULL,NULL
164447,21848,NULL
164465,25208,NULL
164474,NULL,NULL
164492,25502,NULL
164535,NULL,17463
164562,29660,NULL
164580,35385,NULL
164599,NULL,NULL
164614,22029,NULL
164632,20485,NULL
164641,33019,NULL
164678,23301,NULL
164720,31804,NULL
164739,36919,NULL
164748,48425,NULL
164775,NULL,9181
164845,17192,NULL
164872,27473,NULL
164915,NULL,NULL
164924,33562,NULL
164988,30729,NULL
165015,37688,NULL
165024,NULL,17765
165033,NULL,6910
165060,25765,NULL
165112,NULL,7243
165167,22462,NULL
165194,NULL,9393
165255,15089,NULL
165264,35549,NULL
165334,28455,NULL
165495,NULL,NULL
165529,30293,NULL
165556,19426,NULL
165574,31186,NULL
165608,NULL,19349
165635,20193,NULL
165644,24149,NULL
165662,43668,NULL
165671,31203,NULL
165699,34861,NULL
165750,17264,NULL
165802,24472,NULL
165820,NULL,16647
165866,NULL,19064
165884,13809,NULL
165936,26369,NULL
165945,NULL,NULL
165981,NULL,9349
166018,28173,NULL
166027,15561,NULL
166045,NULL,NULL
166054,19914,NULL
166124,35692,NULL
166133,NULL,7797
166391,26185,NULL
166407,NULL,NULL
166452,32289,NULL
166489,49433,NULL
166498,13612,NULL
166513,NULL,18882
166629,NULL,21396
166638,NULL,13369
166647,NULL,13236
166656,38127,NULL
166674,NULL,23131
166683,18278,NULL
166692,NULL,20294
166708,NULL,NULL
166717,NULL,NULL
166805,15536,NULL
166823,NULL,9024
166850,33230,NULL
166869,NULL,NULL
166887,NULL,4396
166911,29806,NULL
166939,25937,NULL
166957,NULL,8385
167039,16932,NULL
167057,43712,NULL
167093,NULL,NULL
167215,NULL,NULL
167224,35752,NULL
167251,23324,NULL
167260,28980,NULL
167288,NULL,17914
167297,39045,NULL
167312,NULL,8147
167358,31855,NULL
167376,NULL,8882
167394,22803,NULL
167455,15896,NULL
167464,NULL,NULL
167525,NULL,13897
167534,NULL,7915
167598,27670,NULL
167631,NULL,8944
167677,NULL,NULL
167729,NULL,19265
167738,21906,NULL
167783,28568,NULL
167792,33769,NULL
167835,28193,NULL
167871,NULL,14007
167899,28387,NULL
167905,NULL,8011
167987,NULL,19516
167996,34380,NULL
168005,30469,NULL
168032,19185,NULL
168148,31485,NULL
168218,22247,NULL
168227,34369,NULL
168254,29941,NULL
168263,NULL,18131
168281,29053,NULL
168342,21239,NULL
168421,41390,NULL
168430,NULL,18580
168528,26402,NULL
168546,15413,NULL
168555,10039,NULL
168573,37275,NULL
168591,21985,NULL
168607,NULL,3327
168740,20399,NULL
168786,17401,NULL
168847,12329,NULL
168883,NULL,8886
168892,4575,NULL
169080,25017,NULL
169099,NULL,NULL
169187,16362,NULL
169220,NULL,NULL
169248,NULL,15677
169275,NULL,5906
169284,15393,NULL
169327,18299,NULL
169363,24514,NULL
169424,NULL,NULL
169442,35849,NULL
169479,17670,NULL
169503,13233,NULL
169521,NULL,4578
169576,NULL,NULL
169628,NULL,NULL
169655,18398,NULL
169716,20415,NULL
169734,26786,NULL
169761,25005,NULL
169798,NULL,15394
169813,10188,NULL
169910,NULL,13008
169947,897,NULL
169974,NULL,7020
169983,38117,NULL
169992,NULL,7610
170000,13907,NULL
170037,20554,NULL
170055,NULL,8347
170082,NULL,18019
170091,14521,NULL
170240,NULL,3690
170286,NULL,NULL
170301,25814,NULL
170444,NULL,9136
170532,23667,NULL
170541,NULL,4388
170550,NULL,7165
170587,NULL,6004
170611,10636,NULL
170620,NULL,8087
170639,NULL,11043
170657,NULL,4513
170675,30001,NULL
170736,5153,NULL
170790,NULL,8164
170806,16316,NULL
170842,NULL,NULL
170967,15971,NULL
170976,NULL,16010
171012,7392,NULL
171100,NULL,18984
171128,NULL,15348
171137,NULL,11208
171146,NULL,13352
171155,NULL,6922
171225,NULL,4468
171234,NULL,6868
171304,NULL,4723
171395,NULL,3066
171456,NULL,14690
171483,NULL,9109
171492,22809,NULL
171535,NULL,3921
171571,NULL,11560
171599,19846,NULL
171775,10521,NULL
171881,19531,NULL
171988,18382,NULL
171997,17455,NULL
172015,17593,NULL
172033,NULL,NULL
172051,NULL,15375
172200,NULL,7506
172264,20989,NULL
172291,NULL,4269
172307,NULL,9228
172325,NULL,NULL
172334,19599,NULL
172422,NULL,7596
172440,22518,NULL
172477,NULL,NULL
172495,19560,NULL
172608,NULL,NULL
172617,NULL,2062
172635,NULL,5139
172644,NULL,14226
172671,NULL,3390
172680,13957,NULL
172699,NULL,19119
172705,NULL,NULL
172802,9368,NULL
172866,23841,NULL
172918,NULL,14260
172927,8540,NULL
172954,NULL,13532
172963,NULL,12272
173045,23498,NULL
173063,NULL,9748
173115,NULL,11714
173124,NULL,15624
173142,16749,NULL
173160,25604,NULL
173179,NULL,NULL
173203,NULL,13072
173258,30210,NULL
173300,22573,NULL
173328,16819,NULL
173416,NULL,11442
173452,18881,NULL
173461,NULL,13527
173470,12692,NULL
173559,NULL,11460
173638,NULL,10643
173647,21853,NULL
173665,20492,NULL
173683,NULL,NULL
173708,NULL,12878
173735,NULL,9925
173744,16275,NULL
173799,NULL,11437
173805,NULL,12118
173896,NULL,NULL
173902,25783,NULL
173911,NULL,10184
173920,NULL,16035
173957,NULL,NULL
173993,NULL,7197
174020,NULL,15549
174066,NULL,17479
174075,NULL,11410
174118,14477,NULL
174127,27376,NULL
174136,NULL,13115
174154,19725,NULL
174190,15502,NULL
174233,NULL,17319
174251,NULL,10572
174321,11887,NULL
174358,NULL,16944
174376,NULL,10138
174385,19181,NULL
174428,NULL,12906
174437,21314,NULL
174473,NULL,11303
174491,22901,NULL
174507,21642,NULL
174525,18293,NULL
174570,NULL,11470
174604,NULL,8890
174738,NULL,14480
174747,26332,NULL
174756,NULL,9847
174783,NULL,14449
174792,25009,NULL
174817,19888,NULL
174844,23386,NULL
174862,24050,NULL
174899,23232,NULL
174914,28904,NULL
174978,15432,NULL
175005,19131,NULL
175014,17114,NULL
175041,NULL,12044
175078,NULL,14435
175120,9259,NULL
175139,NULL,NULL
175157,NULL,12060
175227,22853,NULL
175236,NULL,12409
175263,NULL,14163
175272,NULL,17399
175281,NULL,NULL
175315,NULL,11071
175342,NULL,14352
175421,18460,NULL
175430,12120,NULL
175494,15376,NULL
175519,NULL,540
175528,21630,NULL
175573,NULL,3666
175607,13168,NULL
175616,NULL,12914
175643,NULL,5260
175652,NULL,6489
175698,12364,NULL
175722,18005,NULL
175786,NULL,4086
175810,NULL,4332
175829,NULL,5465
175856,NULL,13492
175883,NULL,5024
175935,NULL,5804
175980,23390,NULL
176008,NULL,2905
176017,NULL,13857
176035,NULL,11152
176044,NULL,15874
176053,17192,NULL
176062,8260,NULL
176071,NULL,7677
176080,NULL,16830
176169,NULL,11236
176178,NULL,5808
176239,NULL,7538
176318,10364,NULL
176336,6002,NULL
176354,NULL,4339
176372,NULL,14126
176390,7969,NULL
176406,14262,NULL
176451,NULL,NULL
176479,18905,NULL
176600,NULL,NULL
176628,19174,NULL
176664,20857,NULL
176716,16714,NULL
176770,18450,NULL
176789,8017,NULL
176798,NULL,12976
176910,14339,NULL
176947,19764,NULL
176965,NULL,13384
176983,NULL,6816
177038,31712,NULL
177056,NULL,16805
177065,24148,NULL
177083,27244,NULL
177092,NULL,NULL
177117,18669,NULL
177126,NULL,NULL
177135,NULL,5341
177144,20231,NULL
177214,18595,NULL
177250,NULL,7588
177278,NULL,NULL
177287,11431,NULL
177302,14189,NULL
177339,22289,NULL
177418,21406,NULL
177436,NULL,13922
177472,NULL,7669
177542,21189,NULL
177551,NULL,11256
177588,10014,NULL
177603,12359,NULL
177676,NULL,7990
177685,13497,NULL
177719,NULL,NULL
177746,30887,NULL
177816,34320,NULL
177834,NULL,NULL
177870,NULL,3330
177931,NULL,12740
177940,NULL,11252
177968,18264,NULL
177977,NULL,8577
177986,14239,NULL
177995,NULL,6337
178004,30768,NULL
178059,25045,NULL
178077,17005,NULL
178110,10591,NULL
178183,21130,NULL
178208,14503,NULL
178217,NULL,8260
178244,20708,NULL
178341,NULL,9635
178369,19055,NULL
178387,NULL,10607
178396,NULL,18480
178402,NULL,14273
178411,NULL,14205
178420,NULL,10880
178448,NULL,6904
178466,NULL,7730
178518,NULL,NULL
178527,7724,NULL
178615,NULL,12119
178624,NULL,12207
178679,15948,NULL
178697,9380,NULL
178721,16185,NULL
178767,16691,NULL
178828,NULL,14264
178891,16307,NULL
178989,NULL,NULL
179043,21973,NULL
179052,NULL,5445
179159,27861,NULL
179195,4279,NULL
179229,6744,NULL
179238,NULL,14556
179256,18250,NULL
179265,30579,NULL
179308,NULL,7514
179317,NULL,NULL
179326,16532,NULL
179344,NULL,7895
179450,NULL,NULL
179511,22726,NULL
179539,NULL,4723
179548,23231,NULL
179557,NULL,13113
179566,NULL,16526
179645,NULL,8193
179715,NULL,8053
179812,NULL,NULL
179867,27427,NULL
179894,22206,NULL
179946,21674,NULL
179955,22556,NULL
179964,21098,NULL
179991,10977,NULL
180054,7915,NULL
180063,9680,NULL
180081,NULL,9878
180090,7902,NULL
180106,25674,NULL
180151,NULL,9123
180160,NULL,4289
180179,NULL,14005
180197,NULL,9153
180203,NULL,5242
180212,NULL,1351
180249,NULL,9678
180258,20355,NULL
180276,NULL,11240
180328,NULL,7613
180373,NULL,8288
180416,NULL,13886
180461,NULL,18036
180489,NULL,15353
180522,NULL,13024
180595,17874,NULL
180647,7274,NULL
180692,NULL,12907
180771,14187,NULL
180814,12055,NULL
180832,24964,NULL
180878,24101,NULL
180902,NULL,8217
180948,NULL,14234
180957,15287,NULL
180984,20331,NULL
181002,29994,NULL
181020,24555,NULL
181127,22107,NULL
181145,NULL,NULL
181190,10882,NULL
181215,NULL,16603
181242,NULL,NULL
181297,23779,NULL
181303,NULL,4227
181312,NULL,6223
181330,22506,NULL
181376,18388,NULL
181394,NULL,13511
181400,NULL,15409
181419,NULL,14143
181428,NULL,NULL
181446,23259,NULL
181464,NULL,18086
181491,NULL,8760
181534,NULL,14823
181543,5581,NULL
181604,14725,NULL
181640,NULL,9853
181738,22595,NULL
181765,NULL,12469
181783,NULL,13454
181817,NULL,5416
181853,16107,NULL
181880,14718,NULL
181941,16361,NULL
182005,NULL,6752
182111,20393,NULL
182148,17899,NULL
182281,NULL,10551
182290,NULL,14122
182306,NULL,7502
182458,24737,NULL
182500,NULL,8072
182564,NULL,10960
182634,26950,NULL
182652,14137,NULL
182670,31449,NULL
182704,9103,NULL
182722,3599,NULL
182795,30134,NULL
182829,NULL,NULL
182892,13286,NULL
182917,9930,NULL
182953,15428,NULL
182980,27674,NULL
182999,24018,NULL
183026,40334,NULL
183035,18537,NULL
183044,NULL,22909
183062,NULL,18192
183071,NULL,12251
183080,NULL,20876
183099,NULL,17289
183105,NULL,14611
183114,NULL,16528
183123,NULL,17737
183132,NULL,14562
183141,NULL,15636
183150,NULL,16392
183202,15592,NULL
183211,25490,NULL
183239,32023,NULL
183248,NULL,NULL
183257,NULL,13604
183275,16226,NULL
183488,27261,NULL
183600,NULL,NULL
183655,NULL,9593
183725,17770,NULL
183743,NULL,9678
183789,16276,NULL
183804,NULL,NULL
183822,20951,NULL
183859,NULL,7987
183877,NULL,7107
183910,22967,NULL
183938,NULL,6850
183974,20117,NULL
183983,NULL,13309
184047,19480,NULL
184056,23158,NULL
184092,14747,NULL
184180,NULL,9508
184205,NULL,7736
184278,38998,NULL
184348,26359,NULL
184427,18875,NULL
184481,NULL,10521
184506,17181,NULL
184603,13339,NULL
184612,17362,NULL
184694,21590,NULL
184746,12437,NULL
184773,22344,NULL
184782,NULL,25529
184791,NULL,7487
184816,16215,NULL
184870,19327,NULL
184959,18595,NULL
184968,36540,NULL
184995,NULL,7477
185129,NULL,12841
185174,25694,NULL
185262,NULL,18547
185332,20738,NULL
185396,19352,NULL
185466,16178,NULL
185509,NULL,5125
185536,NULL,8642
185572,29632,NULL
185590,NULL,19949
185651,NULL,NULL
185679,26897,NULL
185721,19658,NULL
185758,NULL,NULL
185767,19996,NULL
185828,NULL,18696
185873,NULL,12026
185970,17412,NULL
186016,30024,NULL
186034,NULL,9272
186052,22126,NULL
186122,NULL,NULL
186131,9749,NULL
186186,13495,NULL
186201,NULL,20216
186274,32453,NULL
186283,28387,NULL
186371,NULL,13293
186380,NULL,20623
186399,NULL,12888
186405,NULL,NULL
186423,NULL,NULL
186432,12412,NULL
186469,NULL,8828
186584,28903,NULL
186593,18722,NULL
186618,19575,NULL
186645,NULL,7128
186867,37598,NULL
186876,NULL,20399
186900,5701,NULL
187000,11835,NULL
187046,NULL,NULL
187134,NULL,27026
187198,NULL,3500
187444,NULL,16259
187505,16615,NULL
187532,NULL,3620
187596,NULL,6064
187620,NULL,5313
187639,NULL,5855
187648,NULL,10325
187666,NULL,5029
187745,NULL,13444
187897,NULL,10072
187903,NULL,7079
187912,NULL,5009
187958,NULL,6808
187967,NULL,14236
187976,NULL,7529
187985,NULL,14329
187994,NULL,5752
188003,NULL,6593
188021,NULL,5146
188030,NULL,7867
188049,NULL,7123
188058,NULL,8224
188100,NULL,4747
188137,NULL,9231
188182,16748,NULL
188207,NULL,NULL
188216,NULL,4219
188225,NULL,7789
188261,NULL,7939
188289,11981,NULL
188304,NULL,13178
188340,39418,NULL
188429,29004,NULL
188438,NULL,9005
188517,12274,NULL
188526,29438,NULL
188535,NULL,NULL
188580,NULL,NULL
188641,19289,NULL
188650,23629,NULL
188669,28635,NULL
188678,44820,NULL
188687,17431,NULL
188696,28391,NULL
188854,40175,NULL
188890,16577,NULL
188915,22230,NULL
188942,13243,NULL
189015,NULL,NULL
189088,25885,NULL
189097,29184,NULL
189219,16559,NULL
189228,20085,NULL
189255,NULL,NULL
189264,5800,NULL
189273,3650,NULL
189282,NULL,NULL
189404,20758,NULL
189413,17158,NULL
189468,21029,NULL
189477,8072,NULL
189501,NULL,NULL
189547,NULL,7059
189556,12576,NULL
189565,10593,NULL
189574,9541,NULL
189583,13569,NULL
189592,12107,NULL
189705,20103,NULL
189714,15876,NULL
189811,47215,NULL
189839,NULL,5288
189848,39992,NULL
189857,14191,NULL
189954,13228,NULL
189981,NULL,NULL
189990,16156,NULL
190008,44640,NULL
190044,30485,NULL
190053,NULL,7692
190071,NULL,NULL
190080,NULL,NULL
190099,26041,NULL
190114,22022,NULL
190150,22637,NULL
190169,NULL,5706
190239,15857,NULL
190248,16429,NULL
190318,22748,NULL
190372,15524,NULL
190415,30494,NULL
190424,NULL,NULL
190442,NULL,7108
190451,19064,NULL
190503,30262,NULL
190512,NULL,2981
190521,NULL,6526
190530,NULL,5828
190549,NULL,3000
190558,NULL,6217
190567,NULL,3744
190576,NULL,NULL
190585,NULL,6398
190594,NULL,2796
190600,NULL,3737
190619,NULL,6323
190628,NULL,7877
190637,NULL,2910
190646,NULL,6294
190655,NULL,4882
190664,NULL,3817
190673,NULL,5772
190682,NULL,NULL
190691,NULL,4434
190707,12343,NULL
190716,20345,NULL
190725,19744,NULL
190752,12572,NULL
190761,19424,NULL
190840,NULL,8123
190956,NULL,NULL
190974,50167,NULL
190983,23683,NULL
191083,NULL,5028
191126,NULL,11760
191199,NULL,10462
191205,19778,NULL
191241,36301,NULL
191287,48635,NULL
191302,NULL,8625
191311,29736,NULL
191320,NULL,NULL
191339,NULL,5943
191515,25160,NULL
191533,23564,NULL
191597,NULL,NULL
191612,NULL,8239
191621,15188,NULL
191630,32994,NULL
191649,32435,NULL
191676,23170,NULL
191719,NULL,8494
191728,15034,NULL
191931,28754,NULL
191940,NULL,NULL
191959,20596,NULL
191968,33164,NULL
191986,NULL,8082
192004,6920,NULL
192022,NULL,11472
192040,50794,NULL
192110,29511,NULL
192165,2551,NULL
192192,25359,NULL
192271,36799,NULL
192323,22715,NULL
192448,24832,NULL
192484,28750,NULL
192509,17179,NULL
192624,10854,NULL
192688,16078,NULL
192703,28845,NULL
192712,45952,NULL
192749,22563,NULL
192785,17944,NULL
192800,NULL,NULL
192819,36170,NULL
192864,37254,NULL
192925,11352,NULL
192961,NULL,NULL
192970,NULL,NULL
193016,13774,NULL
193052,3425,NULL
193061,9323,NULL
193070,10910,NULL
193122,NULL,31824
193186,22243,NULL
193201,19543,NULL
193247,7764,NULL
193265,21339,NULL
193283,NULL,7429
193292,28977,NULL
193308,11128,NULL
193326,NULL,6836
193353,24321,NULL
193380,20953,NULL
193399,18296,NULL
193405,NULL,NULL
193478,NULL,4536
193584,29340,NULL
193609,29005,NULL
193645,26900,NULL
193654,42812,NULL
193672,7681,NULL
193751,NULL,NULL
193821,NULL,NULL
193830,NULL,NULL
193858,15726,NULL
193894,NULL,NULL
193900,42397,NULL
193946,NULL,5236
193973,19290,NULL
193991,15279,NULL
194028,NULL,10751
194073,NULL,NULL
194091,21203,NULL
194116,31169,NULL
194161,20151,NULL
194189,NULL,NULL
194222,NULL,7452
194240,NULL,4427
194259,NULL,22379
194310,29883,NULL
194392,26483,NULL
194435,19047,NULL
194499,13783,NULL
194569,16576,NULL
194578,45559,NULL
194657,4323,NULL
194666,4385,NULL
194693,10350,NULL
194736,9812,NULL
194763,6044,NULL
194824,36159,NULL
194958,23721,NULL
195003,30068,NULL
195030,29373,NULL
195049,NULL,NULL
195058,NULL,9751
195067,15499,NULL
195128,20706,NULL
195155,NULL,NULL
195164,23099,NULL
195173,26266,NULL
195191,NULL,NULL
195216,27494,NULL
195234,22209,NULL
195243,20827,NULL
195289,19788,NULL
195304,37322,NULL
195322,NULL,5780
195438,5570,NULL
195474,27470,NULL
195526,27433,NULL
195544,16769,NULL
195562,19226,NULL
195580,NULL,NULL
195702,22125,NULL
195720,27299,NULL
195784,25295,NULL
195809,25792,NULL
195933,20824,NULL
195988,NULL,8262
196006,NULL,16480
196015,NULL,13728
196024,NULL,15066
196033,NULL,15373
196042,NULL,9268
196051,NULL,17469
196060,NULL,17298
196079,NULL,18958
196088,NULL,17090
196097,NULL,14893
196103,NULL,19341
196112,NULL,12761
196121,NULL,15837
196130,NULL,12766
196149,NULL,18591
196158,NULL,15139
196167,NULL,19403
196176,NULL,17111
196185,NULL,16853
196194,NULL,15575
196200,NULL,14131
196219,NULL,18376
196228,NULL,NULL
196237,NULL,11144
196246,NULL,14393
196255,NULL,NULL
196264,NULL,13412
196291,NULL,20006
196307,NULL,NULL
196389,22394,NULL
196413,34472,NULL
196431,11393,NULL
196440,1937,NULL
196468,NULL,NULL
196565,NULL,10558
196583,12094,NULL
196592,18520,NULL
196653,13770,NULL
196680,NULL,NULL
196699,NULL,3581
196866,35005,NULL
196884,NULL,NULL
197018,5290,NULL
197027,NULL,5024
197036,NULL,NULL
197045,23251,NULL
197133,27808,NULL
197142,9695,NULL
197151,44473,NULL
197197,29417,NULL
197221,18816,NULL
197230,19878,NULL
197285,16622,NULL
197294,NULL,7524
197337,15002,NULL
197531,11746,NULL
197601,8278,NULL
197647,8447,NULL
197674,5299,NULL
197692,5220,NULL
197708,36414,NULL
197735,7395,NULL
197744,14480,NULL
197814,NULL,5026
197850,NULL,6148
197869,NULL,14018
197887,NULL,6729
197911,23240,NULL
197966,NULL,7540
197984,22101,NULL
197993,18772,NULL
198011,NULL,10000
198039,NULL,7059
198066,21716,NULL
198084,NULL,6882
198109,17356,NULL
198118,NULL,2590
198136,21434,NULL
198154,NULL,9277
198190,20260,NULL
198206,NULL,10017
198215,18569,NULL
198233,NULL,7264
198251,NULL,4904
198260,NULL,6325
198303,17395,NULL
198321,NULL,3107
198330,NULL,8317
198367,NULL,11825
198376,NULL,6397
198385,22109,NULL
198419,23442,NULL
198455,NULL,6921
198464,NULL,16506
198491,NULL,5440
198507,NULL,3232
198516,35160,NULL
198534,NULL,6975
198543,NULL,5858
198552,NULL,4980
198561,19815,NULL
198570,NULL,9160
198598,21106,NULL
198613,23758,NULL
198622,NULL,8893
198640,NULL,2705
198668,NULL,5478
198677,9386,NULL
198695,38877,NULL
198710,NULL,5099
198729,NULL,4111
198756,20019,NULL
198774,NULL,6202
198808,21232,NULL
198817,NULL,3856
198835,19976,NULL
198844,4962,NULL
198862,17222,NULL
198871,24619,NULL
198899,16053,NULL
198905,NULL,6293
198914,NULL,9417
198923,NULL,5562
198950,24366,NULL
198969,31430,NULL
198978,24596,NULL
198987,NULL,8410
199005,12552,NULL
199023,NULL,6678
199032,21275,NULL
199069,16136,NULL
199078,20975,NULL
199087,NULL,5785
199102,NULL,10046
199111,NULL,12794
199120,NULL,13918
199139,NULL,16943
199148,NULL,12158
199157,NULL,13285
199184,NULL,13548
199193,NULL,16404
199209,15723,NULL
199218,NULL,18910
199263,NULL,3087
199272,24016,NULL
199281,NULL,12339
199306,24556,NULL
199324,NULL,5206
199333,NULL,5390
199412,21270,NULL
199421,NULL,4967
199449,NULL,4439
199458,16696,NULL
199467,NULL,4429
199476,NULL,8140
199485,NULL,3153
199494,NULL,4809
199582,25403,NULL
199607,17576,NULL
199625,NULL,8553
199634,NULL,8385
199643,18463,NULL
199670,12832,NULL
199689,12672,NULL
199698,25115,NULL
199722,NULL,5517
199731,NULL,3803
199740,NULL,4868
199759,NULL,NULL
199768,NULL,6089
199786,NULL,10142
199795,NULL,6409
199838,NULL,2869
199847,32129,NULL
199856,NULL,7429
199865,26017,NULL
199883,NULL,NULL
199892,NULL,2948
199908,NULL,1886
199926,NULL,4585
199953,NULL,13447
199962,19036,NULL
199971,NULL,NULL
199980,4543,NULL
199999,NULL,11802
200004,NULL,15607
200013,18839,NULL
200022,NULL,10165
200059,NULL,11697
200086,NULL,5993
200110,14095,NULL
200156,19177,NULL
200192,NULL,9666
200208,NULL,6796
200217,16774,NULL
200226,NULL,12233
200253,NULL,10920
200262,9245,NULL
200280,NULL,15970
200305,NULL,11148
200314,NULL,9618
200332,NULL,16062
200341,NULL,10603
200387,13773,NULL
200466,NULL,2497
200484,17477,NULL
200527,6428,NULL
200554,3628,NULL
200572,NULL,11737
200590,6980,NULL
200624,27860,NULL
200697,NULL,NULL
200785,22859,NULL
200800,NULL,17124
200846,NULL,8909
200873,8157,NULL
201016,19632,NULL
201034,NULL,5273
201061,26617,NULL
201098,NULL,8779
201104,20449,NULL
201131,NULL,11282
201140,NULL,NULL
201159,NULL,20056
201177,19789,NULL
201195,22669,NULL
201283,NULL,5105
201371,26087,NULL
201399,NULL,NULL
201432,NULL,12750
201441,NULL,18456
201469,16882,NULL
201478,NULL,13490
201496,NULL,21383
201539,NULL,16310
201548,21973,NULL
201645,32938,NULL
201654,21390,NULL
201672,NULL,10321
201681,19227,NULL
201690,NULL,13310
201751,11684,NULL
201803,NULL,17513
201821,19618,NULL
201858,21962,NULL
201867,NULL,NULL
201885,NULL,22682
201928,NULL,4618
201946,NULL,11075
201955,NULL,12829
201964,25623,NULL
201973,NULL,6616
201982,7322,NULL
202046,32535,NULL
202073,34581,NULL
202134,NULL,15124
202152,NULL,8172
202161,18965,NULL
202170,21629,NULL
202222,NULL,5883
202356,NULL,5144
202435,26585,NULL
202453,8724,NULL
202480,31187,NULL
202514,26086,NULL
202523,25177,NULL
202648,NULL,11144
202657,NULL,23083
202684,16595,NULL
202763,23589,NULL
202806,18684,NULL
202888,8817,NULL
202903,9113,NULL
202912,18614,NULL
202949,NULL,17580
202985,NULL,14156
203030,NULL,11691
203067,NULL,NULL
203085,23299,NULL
203128,21099,NULL
203146,27111,NULL
203155,NULL,12653
203234,18347,NULL
203289,17577,NULL
203331,NULL,3084
203368,27855,NULL
203386,25712,NULL
203438,11112,NULL
203447,NULL,8101
203456,NULL,9448
203465,NULL,8157
203474,NULL,7735
203483,NULL,7708
203492,NULL,8925
203517,NULL,17807
203526,NULL,8852
203535,28961,NULL
203544,18520,NULL
203580,19985,NULL
203599,NULL,7960
203614,NULL,5601
203678,NULL,8040
203720,20403,NULL
203739,17572,NULL
203748,NULL,3220
203757,17706,NULL
203775,18889,NULL
203845,19793,NULL
203881,NULL,6302
203942,NULL,11852
203960,23736,NULL
203997,NULL,NULL
204006,NULL,10140
204015,NULL,12147
204024,NULL,21758
204121,7826,NULL
204158,NULL,11855
204176,18336,NULL
204185,22302,NULL
204194,20503,NULL
204200,18270,NULL
204255,NULL,5751
204264,18153,NULL
204334,12427,NULL
204422,NULL,3411
204431,5661,NULL
204440,NULL,8480
204459,NULL,19535
204468,21651,NULL
204477,NULL,NULL
204486,19034,NULL
204501,35555,NULL
204608,22074,NULL
204617,19397,NULL
204635,22854,NULL
204662,NULL,17445
204671,NULL,12947
204680,NULL,15911
204699,NULL,12052
204705,NULL,15269
204714,7916,NULL
204723,12893,NULL
204769,17689,NULL
204778,14260,NULL
204796,NULL,17704
204802,NULL,6677
204820,NULL,7590
204839,NULL,7069
204848,NULL,7682
204857,NULL,22453
204866,NULL,7482
204884,14824,NULL
204893,8667,NULL
204909,25390,NULL
204936,23863,NULL
204945,NULL,7644
204963,15452,NULL
204981,NULL,16695
204990,NULL,NULL
205027,37217,NULL
205054,33489,NULL
205090,NULL,NULL
205124,5896,NULL
205142,10067,NULL
205179,22448,NULL
205203,35675,NULL
205391,30346,NULL
205443,NULL,15013
205470,NULL,4898
205559,23869,NULL
205841,NULL,5157
205887,17704,NULL
205957,23964,NULL
205966,NULL,6937
206011,NULL,11307
206039,9600,NULL
206048,20923,NULL
206084,NULL,16374
206154,NULL,NULL
206172,NULL,NULL
206181,NULL,13989
206279,22360,NULL
206288,NULL,NULL
206321,NULL,9210
206330,21413,NULL
206349,17464,NULL
206394,24345,NULL
206437,19307,NULL
206446,NULL,7321
206491,13637,NULL
206507,20681,NULL
206516,NULL,NULL
206525,23431,NULL
206589,24806,NULL
206604,NULL,15530
206613,NULL,10575
206622,31305,NULL
206695,NULL,11595
206817,20689,NULL
206835,26279,NULL
206862,17644,NULL
206880,12875,NULL
206905,NULL,3098
206914,NULL,9571
206923,NULL,4805
206932,8989,NULL
206941,NULL,16572
206996,NULL,9652
207041,NULL,10000
207050,NULL,4634
207069,NULL,5644
207087,16801,NULL
207102,13451,NULL
207157,16852,NULL
207209,NULL,13770
207236,NULL,11612
207254,25930,NULL
207263,NULL,9463
207272,5916,NULL
207281,NULL,6829
207290,NULL,9483
207306,NULL,9408
207315,NULL,NULL
207324,19791,NULL
207342,NULL,NULL
207351,NULL,8329
207388,NULL,14878
207397,NULL,7007
207403,18173,NULL
207449,NULL,7883
207458,25024,NULL
207500,NULL,20780
207564,NULL,5992
207582,21557,NULL
207661,NULL,14188
207670,NULL,9170
207704,9805,NULL
207722,NULL,7931
207740,NULL,10393
207786,4288,NULL
207847,NULL,8508
207856,12604,NULL
207865,NULL,12115
207935,NULL,6904
207962,27442,NULL
