UNITID,NPT4_PRIV,NPT4_PUB,TUITFTE
151458,17718,NULL,11426
151467,15928,NULL,14360
151564,1381,NULL,3540
151607,15258,NULL,9773
151652,16195,NULL,9322
151661,20880,NULL,11265
151777,17979,NULL,16126
151786,19937,NULL,22016
151801,19818,NULL,13968
151810,14095,NULL,16467
151865,NULL,NULL,4886
151962,17737,NULL,7182
152044,7273,NULL,3993
152080,32096,NULL,24901
152099,14850,NULL,23285
152150,11153,NULL,9395
152275,14019,NULL,5404
152309,10941,NULL,6479
152318,38433,NULL,26939
152336,17460,NULL,16278
152381,16232,NULL,13270
152390,22200,NULL,18549
152451,NULL,NULL,17854
152497,20028,NULL,5588
152530,24306,NULL,17410
152567,24727,NULL,13730
152600,21635,NULL,15375
152628,9392,NULL,7810
152637,NULL,10929,2751
152673,20549,NULL,14777
152798,NULL,NULL,20304
152992,18336,NULL,14028
153001,20087,NULL,12782
153074,9963,NULL,6194
153083,6991,NULL,6651
153108,21421,NULL,14664
153126,23464,NULL,16303
153144,20349,NULL,12726
153162,27204,NULL,16457
153171,14467,NULL,9212
153214,NULL,10084,2733
153241,10364,NULL,5527
153250,24513,NULL,14809
153269,29046,NULL,21160
153278,23759,NULL,18193
153296,NULL,11143,4190
153302,15728,NULL,8058
153311,NULL,10378,2928
153320,14623,NULL,7319
153339,6461,NULL,6614
153366,18693,NULL,13000
153375,19121,NULL,13220
153384,25358,NULL,20369
153409,NULL,NULL,10545
153418,NULL,NULL,9477
153427,19686,NULL,7877
153445,NULL,11886,4379
153463,10228,NULL,4184
153472,NULL,8203,4506
153524,NULL,9469,4030
153533,NULL,10747,3693
153542,NULL,NULL,1296
153588,13364,NULL,21188
153597,10238,NULL,8337
153603,NULL,15140,10827
153621,26702,NULL,10588
153630,NULL,10995,3471
153658,NULL,15893,14547
153737,NULL,10271,3059
153746,13759,NULL,9649
153764,16143,NULL,7606
153773,9308,NULL,8007
153782,14391,NULL,8961
153825,18940,NULL,12634
153834,23792,NULL,16779
153861,15093,NULL,9413
153922,NULL,8175,4066
153977,19941,NULL,18695
154004,23214,NULL,10759
154013,20988,NULL,13706
154022,18907,NULL,13243
154059,NULL,8441,5335
154095,NULL,16244,6485
154101,23406,NULL,11692
154110,NULL,9405,3136
154129,NULL,10858,3916
154156,NULL,NULL,36533
154165,10078,NULL,6591
154174,23515,NULL,26147
154208,13569,NULL,8702
154235,24895,NULL,18419
154262,21375,NULL,15191
154332,15120,NULL,9052
154341,14902,NULL,10213
154350,23187,NULL,14276
154378,NULL,7201,3263
154396,NULL,9134,2966
154448,9685,NULL,6478
154457,NULL,NULL,6016
154466,11515,NULL,7278
154493,21526,NULL,9677
154518,20534,NULL,7199
154527,22089,NULL,15457
154536,NULL,NULL,8084
154545,8392,NULL,5543
154572,NULL,7992,3304
154590,19767,NULL,9787
154642,NULL,7113,1812
154688,21618,NULL,11993
154697,NULL,7772,3426
154712,23767,NULL,12402
154721,29482,NULL,1771
154749,25213,NULL,12678
154800,NULL,8887,3130
154855,12131,NULL,11991
154907,NULL,6793,2600
154925,NULL,3373,4008
154934,NULL,9546,3844
154952,NULL,8898,2240
154998,NULL,3857,2229
155007,10867,NULL,5727
155025,NULL,14166,7027
155052,NULL,15051,5423
155061,NULL,12340,6221
155070,26029,NULL,17914
155089,18065,NULL,13100
155098,NULL,5678,2642
155104,NULL,5794,1790
155140,NULL,3037,463
155159,13608,NULL,4997
155177,19424,NULL,12692
155186,NULL,6935,785
155195,NULL,7580,1909
155201,NULL,4528,2058
155210,NULL,12746,3124
155283,24989,NULL,13349
155292,NULL,14595,3215
155308,9128,NULL,6583
155317,NULL,18571,12624
155335,13417,NULL,8994
155353,15574,NULL,8245
155399,NULL,18450,12018
155414,25302,NULL,12671
155423,NULL,10942,2592
155450,NULL,6408,1169
155487,NULL,14125,3689
155496,21285,NULL,11837
155511,21871,NULL,10930
155520,20496,NULL,12366
155566,NULL,8919,3823
155593,NULL,12285,3795
155618,NULL,9906,1338
155627,25322,NULL,13778
155636,NULL,NULL,990
155681,NULL,13910,5364
155715,NULL,8545,1158
155812,20798,NULL,14174
155830,NULL,8266,2743
155858,NULL,5285,1952
155900,23029,NULL,12550
155937,19940,NULL,10939
155973,24394,NULL,9943
156082,NULL,13683,6660
156107,NULL,13875,3386
156125,NULL,14876,8655
156134,16746,NULL,6760
156189,13540,NULL,8647
156213,27111,NULL,14491
156222,NULL,NULL,8005
156231,NULL,5604,2017
156277,12566,NULL,11475
156286,23223,NULL,17793
156295,1964,NULL,2571
156310,12490,NULL,8290
156338,NULL,6065,2332
156356,13106,NULL,11191
156365,17872,NULL,11678
156392,NULL,6502,2983
156408,23053,NULL,18606
156417,6749,NULL,4878
156426,19948,NULL,9038
156471,24568,NULL,10625
156541,17953,NULL,9038
156620,NULL,13845,6856
156648,NULL,4765,2203
156727,NULL,NULL,19634
156745,19186,NULL,10362
156754,11317,NULL,7080
156790,NULL,5685,2188
156842,15331,NULL,7894
156851,NULL,5263,1655
156860,NULL,5205,2952
156921,NULL,5543,2317
156967,11657,NULL,6204
157021,20312,NULL,22932
157030,12365,NULL,7136
157058,NULL,10109,7715
157076,24623,NULL,11205
157085,NULL,18523,12780
157100,18931,NULL,9015
157207,NULL,NULL,5604
157216,15773,NULL,8559
157289,NULL,16692,11960
157298,NULL,NULL,835
157304,NULL,4757,1945
157331,NULL,5664,1690
157377,22128,NULL,12130
157386,NULL,12759,4985
157401,NULL,12242,8564
157438,NULL,5455,2285
157447,NULL,9244,8855
157483,NULL,4330,2155
157535,17585,NULL,20705
157553,NULL,4966,1276
157614,13389,NULL,7603
157650,14555,NULL,7559
157669,14168,NULL,7880
157678,14505,NULL,7324
157711,NULL,5203,1452
157739,NULL,5230,1179
157748,NULL,NULL,8798
157757,23596,NULL,17049
157793,37276,NULL,13618
157809,17828,NULL,12762
157818,24588,NULL,15271
157827,17151,NULL,3563
157863,21586,NULL,9585
157951,NULL,12776,8365
158088,NULL,8920,1456
158246,23026,NULL,14035
158325,NULL,NULL,7957
158343,18562,NULL,14944
158431,NULL,10435,4625
158477,25449,NULL,12393
158538,1643,NULL,5082
158617,15228,NULL,4557
158644,22724,NULL,16145
158662,NULL,9272,4039
158778,17357,NULL,5112
158787,10419,NULL,6316
158802,17123,NULL,12151
158884,NULL,10516,2907
159009,NULL,18915,5018
159027,12365,NULL,12316
159197,19362,NULL,9205
159328,8424,NULL,7166
159373,NULL,NULL,17102
159382,NULL,7835,5587
159391,NULL,15428,12076
159407,NULL,8394,3555
159416,NULL,9233,7690
159513,17851,NULL,10165
159522,14592,NULL,11776
159531,12858,NULL,5707
159568,12789,NULL,10243
159601,10869,NULL,9860
159647,NULL,9839,7696
159656,20776,NULL,15191
159717,NULL,10788,6333
159939,NULL,10541,8861
159948,NULL,NULL,6071
159966,NULL,11266,6515
159993,NULL,9361,8082
160010,NULL,7880,1207
160038,NULL,11049,6171
160065,14368,NULL,14993
160074,16226,NULL,16261
160117,6766,NULL,5656
160126,13323,NULL,7920
160199,9010,NULL,7602
160320,19115,NULL,10879
160409,32414,NULL,18761
160445,19535,NULL,14150
160472,16655,NULL,5207
160481,NULL,9653,2579
160524,22303,NULL,10821
160579,NULL,7817,2878
160597,9943,NULL,7394
160612,NULL,11910,6384
160621,NULL,16579,6153
160630,NULL,7097,4813
160649,NULL,10964,1459
160658,NULL,11228,9602
160667,NULL,6827,2758
160755,35132,NULL,28290
160904,19569,NULL,18718
160913,NULL,6522,2200
160940,NULL,NULL,9287
160959,19480,NULL,42085
160977,26477,NULL,46915
160995,14152,NULL,10446
161004,21300,NULL,31648
161022,14418,NULL,11836
161077,NULL,9943,989
161086,18553,NULL,31197
161138,NULL,10418,1618
161192,NULL,9094,2797
161208,20510,NULL,20298
161217,NULL,10917,5542
161226,NULL,14249,6095
161235,NULL,12107,6098
161244,NULL,8454,4345
161253,NULL,16388,11226
161299,NULL,22764,19910
161341,NULL,10405,4594
161457,33729,NULL,23042
161484,NULL,9127,1104
161493,13472,NULL,8298
161509,30830,NULL,18081
161518,26405,NULL,12717
161527,14802,NULL,10685
161545,NULL,10521,2425
161554,NULL,12180,8097
161563,21411,NULL,10493
161572,26463,NULL,17539
161581,NULL,6648,4221
161688,NULL,10164,3242
161767,NULL,15268,3696
161800,16623,NULL,8202
161855,15618,NULL,11151
161864,NULL,5210,2296
161873,NULL,21373,12035
162007,NULL,16510,5159
162061,22000,NULL,22197
162104,NULL,8919,4154
162122,NULL,7621,5440
162168,NULL,4402,4195
162210,16729,NULL,14910
162283,NULL,10422,2004
162335,22097,NULL,7438
162371,16286,NULL,11880
162557,NULL,6973,4692
162584,NULL,14656,5984
162609,NULL,8267,3991
162654,25537,NULL,15940
162681,NULL,NULL,10227
162690,NULL,7173,4254
162706,NULL,7900,4191
162760,22064,NULL,15101
162779,NULL,10268,4940
162830,13854,NULL,9230
162928,30701,NULL,26601
163028,22926,NULL,11601
163046,39168,NULL,24622
163204,NULL,13672,8834
163259,NULL,NULL,17188
163268,NULL,18706,9864
163286,NULL,18457,14839
163295,40073,NULL,29865
163338,NULL,17745,4129
163347,24548,NULL,7902
163408,16708,NULL,11013
163426,NULL,8585,4077
163453,NULL,16991,6881
163462,28060,NULL,17060
163532,8451,NULL,8651
163541,15304,NULL,6495
163578,29444,NULL,17597
163657,NULL,9458,3616
163754,16410,NULL,11172
163815,16717,NULL,7188
163851,NULL,17686,7258
163912,NULL,20637,10487
163976,23921,NULL,14452
164076,NULL,18186,6931
164085,NULL,NULL,15177
164155,NULL,NULL,0
164173,26099,NULL,16453
164216,26718,NULL,21746
164270,22302,NULL,14491
164313,NULL,8421,2712
164368,42801,NULL,25412
164438,NULL,NULL,10102
164447,21848,NULL,16040
164465,25208,NULL,27541
164474,NULL,NULL,7861
164492,25502,NULL,15013
164535,NULL,17463,11413
164562,29660,NULL,14911
164580,35385,NULL,34365
164599,NULL,NULL,24107
164614,22029,NULL,15009
164632,20485,NULL,15610
164641,33019,NULL,18017
164678,23301,NULL,10650
164720,31804,NULL,16910
164739,36919,NULL,30307
164748,48425,NULL,27167
164775,NULL,9181,4518
164845,17192,NULL,10465
164872,27473,NULL,25354
164915,NULL,NULL,15849
164924,33562,NULL,34327
164988,30729,NULL,33686
165015,37688,NULL,24212
165024,NULL,17765,9901
165033,NULL,6910,3888
165060,25765,NULL,28407
165112,NULL,7243,3749
165167,22462,NULL,12117
165194,NULL,9393,3805
165255,15089,NULL,7898
165264,35549,NULL,30359
165334,28455,NULL,20544
165495,NULL,NULL,24986
165529,30293,NULL,19414
165556,19426,NULL,8790
165574,31186,NULL,18069
165608,NULL,19349,9296
165635,20193,NULL,17075
165644,24149,NULL,9620
165662,43668,NULL,30703
165671,31203,NULL,16706
165699,34861,NULL,16618
165750,17264,NULL,11858
165802,24472,NULL,12757
165820,NULL,16647,7303
165866,NULL,19064,6790
165884,13809,NULL,10586
165936,26369,NULL,17349
165945,NULL,NULL,9972
165981,NULL,9349,5596
166018,28173,NULL,22675
166027,15561,NULL,33767
166045,NULL,NULL,23731
166054,19914,NULL,11655
166124,35692,NULL,30557
166133,NULL,7797,3303
166391,26185,NULL,18927
166407,NULL,NULL,18214
166452,32289,NULL,19361
166489,49433,NULL,24364
166498,13612,NULL,5696
166513,NULL,18882,13280
166629,NULL,21396,13157
166638,NULL,13369,14218
166647,NULL,13236,4533
166656,38127,NULL,29045
166674,NULL,23131,13756
166683,18278,NULL,31369
166692,NULL,20294,11049
166708,NULL,NULL,23546
166717,NULL,NULL,30343
166805,15536,NULL,13423
166823,NULL,9024,5527
166850,33230,NULL,19192
166869,NULL,NULL,27971
166887,NULL,4396,4243
166911,29806,NULL,20377
166939,25937,NULL,22126
166957,NULL,8385,4317
167039,16932,NULL,12836
167057,43712,NULL,36124
167093,NULL,NULL,37410
167215,NULL,NULL,27542
167224,35752,NULL,20148
167251,23324,NULL,14288
167260,28980,NULL,15324
167288,NULL,17914,6495
167297,39045,NULL,16555
167312,NULL,8147,4340
167358,31855,NULL,37140
167376,NULL,8882,4270
167394,22803,NULL,13769
167455,15896,NULL,16412
167464,NULL,NULL,31280
167525,NULL,13897,7109
167534,NULL,7915,4336
167598,27670,NULL,18368
167631,NULL,8944,2438
167677,NULL,NULL,12640
167729,NULL,19265,9151
167738,21906,NULL,38156
167783,28568,NULL,22807
167792,33769,NULL,26641
167835,28193,NULL,24024
167871,NULL,14007,4686
167899,28387,NULL,17210
167905,NULL,8011,3145
167987,NULL,19516,10480
167996,34380,NULL,19674
168005,30469,NULL,23975
168032,19185,NULL,14501
168148,31485,NULL,34092
168218,22247,NULL,21583
168227,34369,NULL,18575
168254,29941,NULL,20304
168263,NULL,18131,8470
168281,29053,NULL,19984
168342,21239,NULL,32481
168421,41390,NULL,27930
168430,NULL,18580,6883
168528,26402,NULL,14136
168546,15413,NULL,12849
168555,10039,NULL,7428
168573,37275,NULL,14293
168591,21985,NULL,13489
168607,NULL,3327,4133
168740,20399,NULL,15761
168786,17401,NULL,13038
168847,12329,NULL,9932
168883,NULL,8886,5633
168892,4575,NULL,10041
169080,25017,NULL,16892
169099,NULL,NULL,3317
169187,16362,NULL,11135
169220,NULL,NULL,27231
169248,NULL,15677,10701
169275,NULL,5906,4011
169284,15393,NULL,9187
169327,18299,NULL,12250
169363,24514,NULL,14927
169424,NULL,NULL,36310
169442,35849,NULL,25978
169479,17670,NULL,18829
169503,13233,NULL,8472
169521,NULL,4578,4245
169576,NULL,NULL,19094
169628,NULL,NULL,18997
169655,18398,NULL,7968
169716,20415,NULL,24219
169734,26786,NULL,19745
169761,25005,NULL,23338
169798,NULL,15394,10638
169813,10188,NULL,4036
169910,NULL,13008,10838
169947,897,NULL,2205
169974,NULL,7020,2874
169983,38117,NULL,19893
169992,NULL,7610,3772
170000,13907,NULL,8179
170037,20554,NULL,11713
170055,NULL,8347,4643
170082,NULL,18019,11868
170091,14521,NULL,4795
170240,NULL,3690,2795
170286,NULL,NULL,10060
170301,25814,NULL,19319
170444,NULL,9136,3604
170532,23667,NULL,17245
170541,NULL,4388,3894
170550,NULL,7165,4353
170587,NULL,6004,4889
170611,10636,NULL,7790
170620,NULL,8087,5802
170639,NULL,11043,7615
170657,NULL,4513,3553
170675,30001,NULL,22741
170736,5153,NULL,6104
170790,NULL,8164,3359
170806,16316,NULL,14400
170842,NULL,NULL,14483
170967,15971,NULL,12666
170976,NULL,16010,24489
171012,7392,NULL,4940
171100,NULL,18984,19137
171128,NULL,15348,14825
171137,NULL,11208,12612
171146,NULL,13352,11208
171155,NULL,6922,4196
171225,NULL,4468,4020
171234,NULL,6868,4526
171304,NULL,4723,4315
171395,NULL,3066,3580
171456,NULL,14690,9166
171483,NULL,9109,8237
171492,22809,NULL,15683
171535,NULL,3921,2739
171571,NULL,11560,12024
171599,19846,NULL,12344
171775,10521,NULL,7730
171881,19531,NULL,14120
171988,18382,NULL,8025
171997,17455,NULL,7375
172015,17593,NULL,8053
172033,NULL,NULL,16813
172051,NULL,15375,9238
172200,NULL,7506,4338
172264,20989,NULL,11079
172291,NULL,4269,4812
172307,NULL,9228,4284
172325,NULL,NULL,7498
172334,19599,NULL,11667
172422,NULL,7596,30
172440,22518,NULL,15444
172477,NULL,NULL,32910
172495,19560,NULL,7057
172608,NULL,NULL,17660
172617,NULL,2062,3362
172635,NULL,5139,2377
172644,NULL,14226,11202
172671,NULL,3390,2522
172680,13957,NULL,9188
172699,NULL,19119,12648
172705,NULL,NULL,5242
172802,9368,NULL,3167
172866,23841,NULL,21070
172918,NULL,14260,3876
172927,8540,NULL,4154
172954,NULL,13532,3242
172963,NULL,12272,3346
173045,23498,NULL,16399
173063,NULL,9748,3711
173115,NULL,11714,3269
173124,NULL,15624,5484
173142,16749,NULL,11784
173160,25604,NULL,17088
173179,NULL,NULL,10869
173203,NULL,13072,2876
173258,30210,NULL,32952
173300,22573,NULL,17759
173328,16819,NULL,12369
173416,NULL,11442,4196
173452,18881,NULL,13819
173461,NULL,13527,4594
173470,12692,NULL,7692
173559,NULL,11460,3213
173638,NULL,10643,3647
173647,21853,NULL,18443
173665,20492,NULL,17402
173683,NULL,NULL,13043
173708,NULL,12878,3537
173735,NULL,9925,4848
173744,16275,NULL,12458
173799,NULL,11437,3770
173805,NULL,12118,2978
173896,NULL,NULL,7700
173902,25783,NULL,23225
173911,NULL,10184,3571
173920,NULL,16035,6988
173957,NULL,NULL,12120
173993,NULL,7197,2567
174020,NULL,15549,5240
174066,NULL,17479,13669
174075,NULL,11410,6031
174118,14477,NULL,21220
174127,27376,NULL,21100
174136,NULL,13115,2490
174154,19725,NULL,13014
174190,15502,NULL,14535
174233,NULL,17319,8827
174251,NULL,10572,5069
174321,11887,NULL,11509
174358,NULL,16944,5928
174376,NULL,10138,3156
174385,19181,NULL,170220
174428,NULL,12906,3525
174437,21314,NULL,12198
174473,NULL,11303,3624
174491,22901,NULL,14794
174507,21642,NULL,19357
174525,18293,NULL,11736
174570,NULL,11470,2266
174604,NULL,8890,2979
174738,NULL,14480,3609
174747,26332,NULL,18703
174756,NULL,9847,2981
174783,NULL,14449,5668
174792,25009,NULL,18304
174817,19888,NULL,13209
174844,23386,NULL,20956
174862,24050,NULL,12245
174899,23232,NULL,13974
174914,28904,NULL,19793
174978,15432,NULL,9634
175005,19131,NULL,17987
175014,17114,NULL,17517
175041,NULL,12044,2335
175078,NULL,14435,3895
175120,9259,NULL,22
175139,NULL,NULL,6993
175157,NULL,12060,2836
175227,22853,NULL,20342
175236,NULL,12409,3768
175263,NULL,14163,3712
175272,NULL,17399,6072
175281,NULL,NULL,21959
175315,NULL,11071,3117
175342,NULL,14352,2668
175421,18460,NULL,12635
175430,12120,NULL,5854
175494,15376,NULL,2023
175519,NULL,540,5
175528,21630,NULL,12391
175573,NULL,3666,1336
175607,13168,NULL,7552
175616,NULL,12914,4787
175643,NULL,5260,656
175652,NULL,6489,1800
175698,12364,NULL,8199
175722,18005,NULL,11527
175786,NULL,4086,1482
175810,NULL,4332,1520
175829,NULL,5465,3335
175856,NULL,13492,5186
175883,NULL,5024,900
175935,NULL,5804,1431
175980,23390,NULL,12838
176008,NULL,2905,505
176017,NULL,13857,11133
176035,NULL,11152,5433
176044,NULL,15874,2230
176053,17192,NULL,11096
176062,8260,NULL,5580
176071,NULL,7677,3053
176080,NULL,16830,8614
176169,NULL,11236,1111
176178,NULL,5808,1381
176239,NULL,7538,1052
176318,10364,NULL,10534
176336,6002,NULL,1951
176354,NULL,4339,1292
176372,NULL,14126,6573
176390,7969,NULL,8077
176406,14262,NULL,6931
176451,NULL,NULL,7293
176479,18905,NULL,14092
176600,NULL,NULL,18132
176628,19174,NULL,13285
176664,20857,NULL,9548
176716,16714,NULL,11262
176770,18450,NULL,15403
176789,8017,NULL,8195
176798,NULL,12976,2422
176910,14339,NULL,6055
176947,19764,NULL,19447
176965,NULL,13384,6708
176983,NULL,6816,4579
177038,31712,NULL,24572
177056,NULL,16805,12493
177065,24148,NULL,8756
177083,27244,NULL,22869
177092,NULL,NULL,7538
177117,18669,NULL,7203
177126,NULL,NULL,7048
177135,NULL,5341,2731
177144,20231,NULL,10679
177214,18595,NULL,11495
177250,NULL,7588,2201
177278,NULL,NULL,8154
177287,11431,NULL,7588
177302,14189,NULL,10363
177339,22289,NULL,10809
177418,21406,NULL,15275
177436,NULL,13922,4177
177472,NULL,7669,2293
177542,21189,NULL,9620
177551,NULL,11256,3746
177588,10014,NULL,10329
177603,12359,NULL,7566
177676,NULL,7990,2589
177685,13497,NULL,7764
177719,NULL,NULL,20664
177746,30887,NULL,19228
177816,34320,NULL,18381
177834,NULL,NULL,42663
177870,NULL,3330,228
177931,NULL,12740,7237
177940,NULL,11252,2828
177968,18264,NULL,13700
177977,NULL,8577,5589
177986,14239,NULL,20948
177995,NULL,6337,2285
178004,30768,NULL,8971
178059,25045,NULL,12781
178077,17005,NULL,9493
178110,10591,NULL,5491
178183,21130,NULL,14369
178208,14503,NULL,5924
178217,NULL,8260,1901
178244,20708,NULL,10292
178341,NULL,9635,3046
178369,19055,NULL,6412
178387,NULL,10607,6194
178396,NULL,18480,11515
178402,NULL,14273,12016
178411,NULL,14205,12145
178420,NULL,10880,8797
178448,NULL,6904,3704
178466,NULL,7730,5594
178518,NULL,NULL,7992
178527,7724,NULL,7115
178615,NULL,12119,4764
178624,NULL,12207,7405
178679,15948,NULL,8922
178697,9380,NULL,2432
178721,16185,NULL,9571
178767,16691,NULL,13008
178828,NULL,14264,2176
178891,16307,NULL,11268
178989,NULL,NULL,27358
179043,21973,NULL,16256
179052,NULL,5445,2592
179159,27861,NULL,21474
179195,4279,NULL,4437
179229,6744,NULL,5867
179238,NULL,14556,9980
179256,18250,NULL,8227
179265,30579,NULL,28820
179308,NULL,7514,2017
179317,NULL,NULL,13221
179326,16532,NULL,10878
179344,NULL,7895,1810
179450,NULL,NULL,12801
179511,22726,NULL,17117
179539,NULL,4723,3105
179548,23231,NULL,13930
179557,NULL,13113,5876
179566,NULL,16526,6950
179645,NULL,8193,778
179715,NULL,8053,2352
179812,NULL,NULL,31725
179867,27427,NULL,26447
179894,22206,NULL,16848
179946,21674,NULL,9358
179955,22556,NULL,11774
179964,21098,NULL,8673
179991,10977,NULL,4303
180054,7915,NULL,5181
180063,9680,NULL,6478
180081,NULL,9878,4254
180090,7902,NULL,4196
180106,25674,NULL,16405
180151,NULL,9123,4343
180160,NULL,4289,1332
180179,NULL,14005,5699
180197,NULL,9153,4632
180203,NULL,5242,1281
180212,NULL,1351,2187
180249,NULL,9678,3351
180258,20355,NULL,10031
180276,NULL,11240,3144
180328,NULL,7613,2105
180373,NULL,8288,4242
180416,NULL,13886,7535
180461,NULL,18036,10478
180489,NULL,15353,8774
180522,NULL,13024,5468
180595,17874,NULL,14223
180647,7274,NULL,1563
180692,NULL,12907,6517
180771,14187,NULL,9606
180814,12055,NULL,11810
180832,24964,NULL,14338
180878,24101,NULL,17790
180902,NULL,8217,2048
180948,NULL,14234,4967
180957,15287,NULL,14009
180984,20331,NULL,10836
181002,29994,NULL,27034
181020,24555,NULL,12588
181127,22107,NULL,8567
181145,NULL,NULL,2056
181190,10882,NULL,7005
181215,NULL,16603,5565
181242,NULL,NULL,10788
181297,23779,NULL,14948
181303,NULL,4227,1991
181312,NULL,6223,2089
181330,22506,NULL,12936
181376,18388,NULL,7538
181394,NULL,13511,6733
181400,NULL,15409,11699
181419,NULL,14143,5109
181428,NULL,NULL,13795
181446,23259,NULL,12123
181464,NULL,18086,10061
181491,NULL,8760,2765
181534,NULL,14823,4021
181543,5581,NULL,4517
181604,14725,NULL,13516
181640,NULL,9853,2188
181738,22595,NULL,16040
181765,NULL,12469,2784
181783,NULL,13454,4677
181817,NULL,5416,2081
181853,16107,NULL,8977
181880,14718,NULL,13005
181941,16361,NULL,6778
182005,NULL,6752,2589
182111,20393,NULL,7864
182148,17899,NULL,11847
182281,NULL,10551,7211
182290,NULL,14122,7092
182306,NULL,7502,2911
182458,24737,NULL,14280
182500,NULL,8072,2794
182564,NULL,10960,2382
182634,26950,NULL,10624
182652,14137,NULL,17568
182670,31449,NULL,32303
182704,9103,NULL,22656
182722,3599,NULL,18598
182795,30134,NULL,16040
182829,NULL,NULL,15037
182892,13286,NULL,15246
182917,9930,NULL,12511
182953,15428,NULL,9770
182980,27674,NULL,9855
182999,24018,NULL,9368
183026,40334,NULL,10259
183035,18537,NULL,9120
183044,NULL,22909,13676
183062,NULL,18192,10945
183071,NULL,12251,12069
183080,NULL,20876,9959
183099,NULL,17289,6676
183105,NULL,14611,6869
183114,NULL,16528,6245
183123,NULL,17737,6869
183132,NULL,14562,6623
183141,NULL,15636,6619
183150,NULL,16392,8582
183202,15592,NULL,10501
183211,25490,NULL,11779
183239,32023,NULL,20942
183248,NULL,NULL,18325
183257,NULL,13604,5660
183275,16226,NULL,10300
183488,27261,NULL,14777
183600,NULL,NULL,1905
183655,NULL,9593,2938
183725,17770,NULL,13239
183743,NULL,9678,5333
183789,16276,NULL,19768
183804,NULL,NULL,2692
183822,20951,NULL,17938
183859,NULL,7987,3205
183877,NULL,7107,3654
183910,22967,NULL,17817
183938,NULL,6850,3236
183974,20117,NULL,15706
183983,NULL,13309,11366
184047,19480,NULL,40980
184056,23158,NULL,10246
184092,14747,NULL,10414
184180,NULL,9508,5255
184205,NULL,7736,2907
184278,38998,NULL,32320
184348,26359,NULL,15953
184427,18875,NULL,12126
184481,NULL,10521,5263
184506,17181,NULL,10314
184603,13339,NULL,19583
184612,17362,NULL,18111
184694,21590,NULL,24615
184746,12437,NULL,18620
184773,22344,NULL,17443
184782,NULL,25529,12155
184791,NULL,7487,3914
184816,16215,NULL,9933
184870,19327,NULL,25011
184959,18595,NULL,15180
184968,36540,NULL,10261
184995,NULL,7477,1517
185129,NULL,12841,7553
185174,25694,NULL,16141
185262,NULL,18547,9302
185332,20738,NULL,27776
185396,19352,NULL,12041
185466,16178,NULL,15188
185509,NULL,5125,4980
185536,NULL,8642,3253
185572,29632,NULL,23004
185590,NULL,19949,9192
185651,NULL,NULL,22271
185679,26897,NULL,19441
185721,19658,NULL,12501
185758,NULL,NULL,12313
185767,19996,NULL,10669
185828,NULL,18696,14578
185873,NULL,12026,4293
185970,17412,NULL,14629
186016,30024,NULL,14121
186034,NULL,9272,2014
186052,22126,NULL,14374
186122,NULL,NULL,4049
186131,9749,NULL,12995
186186,13495,NULL,7020
186201,NULL,20216,10021
186274,32453,NULL,11304
186283,28387,NULL,21510
186371,NULL,13293,13810
186380,NULL,20623,14088
186399,NULL,12888,18723
186405,NULL,NULL,6239
186423,NULL,NULL,8250
186432,12412,NULL,17359
186469,NULL,8828,5195
186584,28903,NULL,23455
186593,18722,NULL,12054
186618,19575,NULL,17652
186645,NULL,7128,4138
186867,37598,NULL,25617
186876,NULL,20399,8880
186900,5701,NULL,6034
187000,11835,NULL,14662
187046,NULL,NULL,11447
187134,NULL,27026,13134
187198,NULL,3500,3766
187444,NULL,16259,9620
187505,16615,NULL,10217
187532,NULL,3620,1120
187596,NULL,6064,0
187620,NULL,5313,1291
187639,NULL,5855,1269
187648,NULL,10325,4462
187666,NULL,5029,1390
187745,NULL,13444,4389
187897,NULL,10072,6872
187903,NULL,7079,2404
187912,NULL,5009,10076
187958,NULL,6808,1517
187967,NULL,14236,6416
187976,NULL,7529,1827
187985,NULL,14329,6322
187994,NULL,5752,2266
188003,NULL,6593,1155
188021,NULL,5146,1416
188030,NULL,7867,4639
188049,NULL,7123,1202
188058,NULL,8224,5669
188100,NULL,4747,1606
188137,NULL,9231,2128
188182,16748,NULL,11089
188207,NULL,NULL,20554
188216,NULL,4219,1409
188225,NULL,7789,1255
188261,NULL,7939,934
188289,11981,NULL,4838
188304,NULL,13178,4962
188340,39418,NULL,19347
188429,29004,NULL,24971
188438,NULL,9005,3083
188517,12274,NULL,15766
188526,29438,NULL,24852
188535,NULL,NULL,21904
188580,NULL,NULL,46130
188641,19289,NULL,8778
188650,23629,NULL,8712
188669,28635,NULL,42885
188678,44820,NULL,28347
188687,17431,NULL,15607
188696,28391,NULL,9913
188854,40175,NULL,30231
188890,16577,NULL,18617
188915,22230,NULL,8722
188942,13243,NULL,8930
189015,NULL,NULL,70308
189088,25885,NULL,21844
189097,29184,NULL,34147
189219,16559,NULL,10393
189228,20085,NULL,20871
189255,NULL,NULL,381
189264,5800,NULL,NULL
189273,3650,NULL,14923
189282,NULL,NULL,15185
189404,20758,NULL,12500
189413,17158,NULL,9545
189468,21029,NULL,11056
189477,8072,NULL,11076
189501,NULL,NULL,28295
189547,NULL,7059,2716
189556,12576,NULL,18426
189565,10593,NULL,17372
189574,9541,NULL,13835
189583,13569,NULL,15094
189592,12107,NULL,20448
189705,20103,NULL,16427
